time,action,price,pnl,equity
2025-12-23 09:16:00,ENTRY,57.969,,
2025-12-23 09:39:00,ENTRY,57.925,,
2025-12-23 09:45:00,ENTRY,57.918,,
2025-12-23 09:45:00,ENTRY,57.889,,
2025-12-23 10:03:00,ENTRY,57.971,,
2025-12-23 10:48:00,EXIT_TP,,50.37226416071936,10050.37226416072
2025-12-23 10:59:00,ENTRY,58.02,,
2025-12-23 11:32:00,EXIT_TP,,64.22873718015123,10114.60100134087
2025-12-23 11:32:00,EXIT_TP,,64.22097539922312,10178.821976740093
2025-12-23 13:07:00,ENTRY,58.064,,
2025-12-23 13:17:00,ENTRY,58.055,,
2025-12-23 14:00:00,EXIT_TP,,64.17001604250399,10242.991992782598
2025-12-23 14:00:00,EXIT_TP,,62.30916524349163,10305.30115802609
2025-12-23 18:54:00,EXIT_TP,,66.10172450885294,10371.402882534943
2025-12-23 19:23:00,EXIT_TP,,86.47308584838663,10457.87596838333
2025-12-23 19:23:00,EXIT_TP,,86.45968240093838,10544.33565078427
2025-12-24 01:04:00,ENTRY,58.519,,
2025-12-24 01:33:00,ENTRY,58.568,,
2025-12-24 08:02:00,ENTRY,58.558,,
2025-12-24 08:46:00,ENTRY,58.577,,
2025-12-24 09:02:00,ENTRY,58.552,,
2025-12-24 09:13:00,EXIT_TP,,34.595814093721806,10578.931464877991
2025-12-24 09:53:00,ENTRY,58.666,,
2025-12-24 19:44:00,EXIT_TIME,,-117.21108396977132,10461.72038090822
2025-12-24 19:44:00,EXIT_TIME,,-75.99586085242059,10385.724520055799
2025-12-24 19:44:00,EXIT_TIME,,-84.9638326846734,10300.760687371127
2025-12-24 19:44:00,EXIT_TIME,,-78.14887244168767,10222.611814929438
2025-12-24 19:44:00,EXIT_TIME,,-81.73624480016375,10140.875570129274
2025-12-26 01:02:00,ENTRY,58.499,,
2025-12-26 01:17:00,ENTRY,58.493,,
2025-12-26 02:57:00,ENTRY,58.449,,
2025-12-26 08:10:00,ENTRY,58.501,,
2025-12-26 09:05:00,ENTRY,58.432,,
2025-12-26 10:01:00,EXIT_TP,,36.01850790191159,10176.894078031186
2025-12-26 10:02:00,EXIT_TP,,54.98065068142388,10231.87472871261
2025-12-26 10:02:00,EXIT_TP,,26.837528221427448,10258.712256934037
2025-12-26 10:02:00,EXIT_TP,,26.83477560737715,10285.547032541414
2025-12-26 10:38:00,ENTRY,58.46,,
2025-12-26 11:01:00,ENTRY,58.416,,
2025-12-26 11:28:00,EXIT_TP,,70.78180476379426,10356.328837305207
2025-12-26 11:29:00,EXIT_TP,,70.72853074036615,10427.057368045573
2025-12-26 11:29:00,EXIT_TP,,54.91580281733578,10481.973170862908
2025-12-26 11:39:00,ENTRY,58.702,,
2025-12-26 22:00:00,EXIT_TIME,,-666.0379531756761,9815.935217687233
2025-12-29 01:02:00,ENTRY,57.173,,
2025-12-29 01:12:00,ENTRY,57.188,,
2025-12-29 01:27:00,ENTRY,57.19,,
2025-12-29 02:02:00,ENTRY,57.103,,
2025-12-29 02:41:00,ENTRY,57.103,,
2025-12-29 04:34:00,EXIT_TP,,52.807300822609406,9868.742518509842
2025-12-29 05:26:00,EXIT_TP,,62.70866972685019,9931.451188236691
2025-12-29 06:32:00,EXIT_TP,,50.87328551359592,9982.324473750288
2025-12-29 06:32:00,EXIT_TP,,50.87506467305291,10033.199538423341
2025-12-29 06:32:00,EXIT_TP,,50.88841233663705,10084.087950759978
2025-12-29 08:19:00,ENTRY,57.381,,
2025-12-29 09:29:00,ENTRY,57.299,,
2025-12-29 10:04:00,EXIT_TP,,111.50767248296717,10195.595623242945
2025-12-29 10:28:00,EXIT_TP,,111.34832306166737,10306.943946304613
2025-12-30 09:04:00,ENTRY,58.005,,
2025-12-30 10:02:00,ENTRY,58.139,,
2025-12-30 10:12:00,ENTRY,58.118,,
2025-12-30 10:31:00,EXIT_TP,,119.40809123207775,10426.35203753669
2025-12-30 11:30:00,ENTRY,58.175,,
2025-12-30 22:00:00,EXIT_TIME,,-111.47728349545028,10314.874754041239
2025-12-30 22:00:00,EXIT_TIME,,-90.09132325136524,10224.783430789874
2025-12-30 22:00:00,EXIT_TIME,,-97.50458677424199,10127.278844015631
2025-12-31 04:20:00,ENTRY,57.878,,
2025-12-31 05:18:00,EXIT_TP,,38.844740719644,10166.123584735275
2025-12-31 08:03:00,ENTRY,57.867,,
2025-12-31 08:23:00,ENTRY,57.886,,
2025-12-31 12:37:00,EXIT_TP,,86.6173539714492,10252.740938706724
2025-12-31 12:37:00,EXIT_TP,,86.64579383744292,10339.386732544166
2025-12-31 15:45:00,ENTRY,58.127,,
2025-12-31 22:00:00,EXIT_TIME,,-282.8225248979865,10056.564207646179
2026-01-02 04:02:00,ENTRY,57.547,,
2026-01-02 04:12:00,ENTRY,57.589,,
2026-01-02 04:27:00,ENTRY,57.569,,
2026-01-02 04:44:00,ENTRY,57.621,,
2026-01-02 05:08:00,EXIT_TP,,44.247694186941764,10100.81190183312
2026-01-02 05:19:00,ENTRY,57.677,,
2026-01-02 05:23:00,ENTRY,57.641,,
2026-01-02 07:06:00,EXIT_TP,,47.58477809520516,10148.396679928324
2026-01-02 07:11:00,EXIT_TP,,47.568252446871206,10195.964932375196
2026-01-02 08:02:00,ENTRY,57.774,,
2026-01-02 08:22:00,ENTRY,57.795,,
2026-01-02 08:31:00,EXIT_TP,,61.78344231281545,10257.748374688012
2026-01-02 08:36:00,ENTRY,57.825,,
2026-01-02 22:00:00,EXIT_TIME,,-228.83692872196457,10028.911445966047
2026-01-02 22:00:00,EXIT_TIME,,-216.99172708403032,9811.919718882016
2026-01-02 22:00:00,EXIT_TIME,,-209.65843354556992,9602.261285336446
2026-01-02 22:00:00,EXIT_TIME,,-161.56812986398756,9440.693155472458
2026-01-02 22:00:00,EXIT_TIME,,-174.07644347698596,9266.616711995472
2026-01-05 01:09:00,ENTRY,57.268,,
2026-01-05 01:20:00,ENTRY,57.291,,
2026-01-05 01:26:00,ENTRY,57.313,,
2026-01-05 01:36:00,ENTRY,57.33,,
2026-01-05 01:56:00,ENTRY,57.332,,
2026-01-05 02:00:00,EXIT_TP,,95.68920854613322,9362.305920541605
