day,return,exit_reason,entry_time,side,entry_p,exit_time,exit_p
dag_1,0.0,No Trade (Init),2025-10-28 23:50:00,,,,
dag_2,0.0,No Trade (Init),2025-10-29 23:01:00,,,,
dag_3,0.0,No Trade (Init),2025-10-30 23:01:00,,,,
dag_4,0.0,No Trade (Init),2025-11-03 00:00:00,,,,
dag_5,0.0,No Trade (Init),2025-11-04 00:00:00,,,,
dag_6,0.0,No Trade (Init),2025-11-05 00:00:00,,,,
dag_7,0.0,No Trade (Init),2025-11-06 00:00:00,,,,
dag_8,0.0,No Trade (Init),2025-11-07 00:00:00,,,,
dag_9,0.0,No Trade (Init),2025-11-10 00:00:00,,,,
dag_10,0.0,No Trade (Init),2025-11-11 00:00:00,,,,
dag_11,0.0,No Trade (Init),2025-11-12 00:00:00,,,,
dag_12,0.0,No Trade (Init),2025-11-13 00:00:00,,,,
dag_13,0.0,No Trade (Init),2025-11-14 00:00:00,,,,
dag_14,0.0,No Trade (Init),2025-11-17 00:00:00,,,,
dag_15,0.0,No Trade (Init),2025-11-18 00:00:00,,,,
dag_16,0.0,No Trade (Init),2025-11-19 00:00:00,,,,
dag_17,0.0,No Trade (Init),2025-11-20 00:00:00,,,,
dag_18,0.0,No Trade (Init),2025-11-21 00:00:00,,,,
dag_19,0.0,No Trade (Init),2025-11-24 00:00:00,,,,
dag_20,0.0,No Trade (Init),2025-11-25 00:00:00,,,,
dag_21,0.0012636097696075,TP/SL,2025-11-26 09:41:00,Long,57.771,2025-11-26T10:31:00.000000000,57.844
dag_22,0.0055223271936382,TP/SL,2025-11-27 12:40:00,Short,58.852,2025-11-27T14:33:00.000000000,58.527
dag_23,0.0,No Trade,2025-11-28 01:01:00,,,,
dag_24,0.0055732484076433,TP/SL,2025-12-01 01:44:00,Long,59.032,2025-12-01T03:31:00.000000000,59.361
dag_25,0.0001865165491046,TP/SL,2025-12-02 12:55:00,Short,58.976,2025-12-02T15:00:00.000000000,58.965
dag_26,0.0021434960927611,TP/SL,2025-12-03 14:33:00,Short,59.249,2025-12-03T14:39:00.000000000,59.122
dag_27,0.0050599065863399,TP/SL,2025-12-04 15:01:00,Short,59.092,2025-12-04T15:37:00.000000000,58.793
dag_28,-0.0041808557267609,TP/SL,2025-12-05 13:33:00,Short,59.318,2025-12-05T14:01:00.000000000,59.566
dag_29,0.0011280790665566,TP/SL,2025-12-08 10:31:00,Short,59.393,2025-12-08T12:45:00.000000000,59.326
dag_30,-0.0042114236999147,TP/SL,2025-12-09 08:57:00,Short,58.65,2025-12-09T11:15:00.000000000,58.897
dag_31,0.0052210829039491,TP/SL,2025-12-10 13:34:00,Short,58.417,2025-12-10T15:03:00.000000000,58.112
dag_32,0.0051032806804373,TP/SL,2025-12-11 13:04:00,Short,57.61,2025-12-11T15:00:00.000000000,57.316
dag_33,0.0051893505501752,TP/SL,2025-12-12 10:31:00,Short,57.618,2025-12-12T11:08:00.000000000,57.319
dag_34,0.0011289034006044,TP/SL,2025-12-15 07:45:00,Short,57.578,2025-12-15T10:01:00.000000000,57.513
dag_35,0.0059307136388657,TP/SL,2025-12-16 07:42:00,Short,56.317,2025-12-16T09:30:00.000000000,55.983
dag_36,0.0065053249959453,TP/SL,2025-12-17 01:01:00,Long,55.493,2025-12-17T01:08:00.000000000,55.854
dag_37,-0.0040875808630127,TP/SL,2025-12-18 03:19:00,Long,56.268,2025-12-18T03:21:00.000000000,56.038
dag_38,-0.0003900778382595,TP/SL,2025-12-19 14:09:00,Short,56.399,2025-12-19T15:30:00.000000000,56.421
dag_39,0.0053387524541039,TP/SL,2025-12-22 14:49:00,Short,58.066,2025-12-22T15:15:00.000000000,57.756
dag_40,-0.0042143807105722,TP/SL,2025-12-23 15:27:00,Short,57.897,2025-12-23T17:37:00.000000000,58.141
dag_41,0.0051624814099386,TP/SL,2025-12-24 13:35:00,Short,58.499,2025-12-24T16:42:00.000000000,58.197
dag_42,0.0070261634398996,TP/SL,2025-12-26 12:46:00,Short,58.211,2025-12-26T15:00:00.000000000,57.802
dag_43,0.0015722721078928,TP/SL,2025-12-29 02:11:00,Long,57.242,2025-12-29T06:56:00.000000000,57.332
dag_44,0.0024893131212553,TP/SL,2025-12-30 14:18:00,Short,58.249,2025-12-30T17:36:00.000000000,58.104
dag_45,0.0018105009052505,TP/SL,2025-12-31 11:00:00,Long,57.995,2025-12-31T13:05:00.000000000,58.1
dag_46,0.0018061827023271,TP/SL,2026-01-02 05:47:00,Long,57.58,2026-01-02T08:47:00.000000000,57.684
dag_47,0.005885537644737006,TP/SL,2026-01-05 01:01:00,Long,57.259,2026-01-05T02:00:00.000000000,57.596
