day,entry_time,side,entry_p,exit_time,return,exit_reason,exit_p
dag_1,2025-10-28 23:50:00,,,,0.0,No Trade (Init),
dag_2,2025-10-29 23:01:00,,,,0.0,No Trade (Init),
dag_3,2025-10-30 23:01:00,,,,0.0,No Trade (Init),
dag_4,2025-11-03 00:00:00,,,,0.0,No Trade (Init),
dag_5,2025-11-04 00:00:00,,,,0.0,No Trade (Init),
dag_6,2025-11-05 00:00:00,,,,0.0,No Trade (Init),
dag_7,2025-11-06 00:00:00,,,,0.0,No Trade (Init),
dag_8,2025-11-07 00:00:00,,,,0.0,No Trade (Init),
dag_9,2025-11-10 00:00:00,,,,0.0,No Trade (Init),
dag_10,2025-11-11 00:00:00,,,,0.0,No Trade (Init),
dag_11,2025-11-12 00:00:00,,,,0.0,No Trade (Init),
dag_12,2025-11-13 00:00:00,,,,0.0,No Trade (Init),
dag_13,2025-11-14 00:00:00,,,,0.0,No Trade (Init),
dag_14,2025-11-17 00:00:00,,,,0.0,No Trade (Init),
dag_15,2025-11-18 00:00:00,,,,0.0,No Trade (Init),
dag_16,2025-11-19 00:00:00,,,,0.0,No Trade (Init),
dag_17,2025-11-20 00:00:00,,,,0.0,No Trade (Init),
dag_18,2025-11-21 00:00:00,,,,0.0,No Trade (Init),
dag_19,2025-11-24 00:00:00,,,,0.0,No Trade (Init),
dag_20,2025-11-25 00:00:00,,,,0.0,No Trade (Init),
dag_21,2025-11-26 09:41:00,Long,57.771,2025-11-26T10:31:00.000000000,0.0012636097696075,TP/SL,57.844
dag_22,2025-11-27 12:40:00,Short,58.852,2025-11-27T14:33:00.000000000,0.0055223271936382,TP/SL,58.527
dag_23,2025-11-28 01:01:00,,,,0.0,No Trade,
dag_24,2025-12-01 01:44:00,Long,59.032,2025-12-01T03:31:00.000000000,0.0055732484076433,TP/SL,59.361
dag_25,2025-12-02 12:55:00,Short,58.976,2025-12-02T15:00:00.000000000,0.0001865165491046,TP/SL,58.965
dag_26,2025-12-03 14:33:00,Short,59.249,2025-12-03T14:39:00.000000000,0.0021434960927611,TP/SL,59.122
dag_27,2025-12-04 15:01:00,Short,59.092,2025-12-04T15:37:00.000000000,0.0050599065863399,TP/SL,58.793
dag_28,2025-12-05 13:33:00,Short,59.318,2025-12-05T14:01:00.000000000,-0.0041808557267609,TP/SL,59.566
dag_29,2025-12-08 10:31:00,Short,59.393,2025-12-08T12:45:00.000000000,0.0011280790665566,TP/SL,59.326
dag_30,2025-12-09 08:57:00,Short,58.65,2025-12-09T11:15:00.000000000,-0.0042114236999147,TP/SL,58.897
dag_31,2025-12-10 13:34:00,Short,58.417,2025-12-10T15:03:00.000000000,0.0052210829039491,TP/SL,58.112
dag_32,2025-12-11 13:04:00,Short,57.61,2025-12-11T15:00:00.000000000,0.0051032806804373,TP/SL,57.316
dag_33,2025-12-12 10:31:00,Short,57.618,2025-12-12T11:08:00.000000000,0.0051893505501752,TP/SL,57.319
dag_34,2025-12-15 07:45:00,Short,57.578,2025-12-15T10:01:00.000000000,0.0011289034006044,TP/SL,57.513
dag_35,2025-12-16 07:42:00,Short,56.317,2025-12-16T09:30:00.000000000,0.0059307136388657,TP/SL,55.983
dag_36,2025-12-17 01:01:00,Long,55.493,2025-12-17T01:08:00.000000000,0.0065053249959453,TP/SL,55.854
dag_37,2025-12-18 03:19:00,Long,56.268,2025-12-18T03:21:00.000000000,-0.0040875808630127,TP/SL,56.038
dag_38,2025-12-19 14:09:00,Short,56.399,2025-12-19T15:30:00.000000000,-0.0003900778382595,TP/SL,56.421
dag_39,2025-12-22 14:49:00,Short,58.066,2025-12-22T15:15:00.000000000,0.0053387524541039,TP/SL,57.756
dag_40,2025-12-23 15:27:00,Short,57.897,2025-12-23T17:37:00.000000000,-0.0042143807105722,TP/SL,58.141
dag_41,2025-12-24 13:35:00,Short,58.499,2025-12-24T16:42:00.000000000,0.0051624814099386,TP/SL,58.197
dag_42,2025-12-26 12:46:00,Short,58.211,2025-12-26T15:00:00.000000000,0.0070261634398996,TP/SL,57.802
dag_43,2025-12-29 02:11:00,Long,57.242,2025-12-29T06:56:00.000000000,0.0015722721078928,TP/SL,57.332
dag_44,2025-12-30 14:18:00,Short,58.249,2025-12-30T17:36:00.000000000,0.0024893131212553,TP/SL,58.104
dag_45,2025-12-31 11:00:00,Long,57.995,2025-12-31T13:05:00.000000000,0.0018105009052505,TP/SL,58.1
dag_46,2026-01-02 05:47:00,Long,57.58,2026-01-02T08:47:00.000000000,0.0018061827023271,TP/SL,57.684
dag_47,2026-01-05 01:01:00,Long,57.259,2026-01-05T02:00:00.000000000,0.005885537644737,TP/SL,57.596
dag_48,2026-01-06 01:58:00,Long,58.217,2026-01-06T02:25:00.000000000,-0.0042255698507309,TP/SL,57.971
dag_49,2026-01-07 01:01:00,Long,56.411,2026-01-07T01:07:00.000000000,-0.0053358387548528,TP/SL,56.11
dag_50,2026-01-08 10:15:00,Long,56.223,2026-01-08T11:26:00.000000000,0.003326040944097569,Data End (Pending),56.41
