day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2025-12-23,2025-12-23 00:04:00,57.877,Long,10,1,6.5,2025-12-23 02:06:00,57.92,0.0007429548870881,0.0429999999999992,Target Hit,WIN
2025-12-23,2025-12-23 00:34:00,57.909,Long,10,1,6.5,2025-12-23 09:10:00,57.9825,0.0012692327617469,0.0735000000000027,Target Hit,WIN
2025-12-23,2025-12-23 00:45:00,57.923,Long,10,1,6.5,2025-12-23 09:10:00,57.9965,0.0012689259879494,0.0734999999999956,Target Hit,WIN
2025-12-23,2025-12-23 03:11:00,57.945,Long,10,1,6.504300000000001,2025-12-23 09:22:00,58.026,0.0013978772974371,0.0809999999999959,Target Hit,WIN
2025-12-23,2025-12-23 04:00:00,57.949,Long,10,1,6.504300000000001,2025-12-23 10:48:00,58.0315,0.0014236656370255,0.082499999999996,Target Hit,WIN
2025-12-23,2025-12-23 04:10:00,57.962,Long,10,1,6.504300000000001,2025-12-23 10:49:00,58.0445,0.0014233463303543,0.082499999999996,Target Hit,WIN
2025-12-23,2025-12-23 04:21:00,57.968,Long,10,1,6.504300000000001,2025-12-23 10:57:00,58.057,0.0015353298371515,0.0889999999999986,Target Hit,WIN
2025-12-23,2025-12-23 04:32:00,57.946,Long,10,1,6.504300000000001,2025-12-23 10:48:00,58.035,0.00153591274635,0.0889999999999986,Target Hit,WIN
2025-12-23,2025-12-23 04:42:00,57.993,Long,10,1,6.504300000000001,2025-12-23 11:31:00,58.082,0.0015346679771696,0.0889999999999986,Target Hit,WIN
2025-12-23,2025-12-23 05:04:00,57.932,Long,10,1,6.504300000000001,2025-12-23 09:21:00,58.021,0.0015362839190775,0.0889999999999986,Target Hit,WIN
2025-12-23,2025-12-23 05:18:00,57.927,Long,10,1,6.504300000000001,2025-12-23 09:10:00,58.016,0.001536416524246,0.0889999999999986,Target Hit,WIN
2025-12-23,2025-12-23 09:16:00,57.95,Long,10,1,6.5279,2025-12-23 11:32:00,58.099500000000006,0.0025798101811907,0.1495000000000033,Target Hit,WIN
2025-12-23,2025-12-23 09:29:00,57.958,Long,10,1,6.544899999999998,2025-12-23 11:32:00,58.11449999999999,0.0027002312019047,0.1564999999999941,Target Hit,WIN
2025-12-23,2025-12-23 09:39:00,57.936,Long,10,1,6.544899999999998,2025-12-23 11:32:00,58.0925,0.0027012565589616,0.1565000000000012,Target Hit,WIN
2025-12-23,2025-12-23 09:49:00,57.922,Long,10,1,6.544899999999998,2025-12-23 11:31:00,58.07849999999999,0.002701909464452,0.1564999999999941,Target Hit,WIN
2025-12-23,2025-12-23 09:59:00,57.965,Long,10,1,6.544899999999998,2025-12-23 11:32:00,58.1215,0.0026999051151555,0.1564999999999941,Target Hit,WIN
2025-12-23,2025-12-23 11:00:00,57.967,Long,10,1,6.5791999999999975,2025-12-23 14:00:00,58.13549999999999,0.002906826297721,0.1684999999999945,Target Hit,WIN
2025-12-23,2025-12-23 11:13:00,57.96,Long,10,1,6.5791999999999975,2025-12-23 11:32:00,58.1285,0.0029071773636991,0.1685000000000016,Target Hit,WIN
2025-12-23,2025-12-23 11:38:00,58.03,Long,10,1,6.682499999999996,2025-12-23 19:21:00,58.237,0.0035671204549369,0.2069999999999936,Target Hit,WIN
2025-12-23,2025-12-23 12:00:00,58.02,Long,10,1,6.682499999999996,2025-12-23 18:55:00,58.227,0.0035677352637021,0.2070000000000007,Target Hit,WIN
2025-12-23,2025-12-23 12:10:00,58.081,Long,10,1,6.682499999999996,2025-12-23 19:23:00,58.288,0.0035639882233431,0.2069999999999936,Target Hit,WIN
2025-12-23,2025-12-23 12:20:00,58.128,Long,10,1,6.682499999999996,2025-12-23 19:48:00,58.335,0.0035611065235341,0.2069999999999936,Target Hit,WIN
2025-12-23,2025-12-23 12:30:00,58.015,Long,10,1,6.682499999999996,2025-12-23 18:55:00,58.222,0.0035680427475651,0.2069999999999936,Target Hit,WIN
2025-12-23,2025-12-23 12:40:00,58.022,Long,10,1,6.682499999999996,2025-12-23 18:55:00,58.229,0.0035676122849953,0.2070000000000007,Target Hit,WIN
2025-12-23,2025-12-23 12:50:00,58.056,Long,10,1,6.682499999999996,2025-12-23 19:22:00,58.26299999999999,0.0035655229433649,0.2069999999999936,Target Hit,WIN
2025-12-23,2025-12-23 13:00:00,58.126,Long,10,1,6.682499999999996,2025-12-23 19:48:00,58.333,0.0035612290541238,0.2070000000000007,Target Hit,WIN
2025-12-23,2025-12-23 13:10:00,58.027,Long,10,1,6.682499999999996,2025-12-23 19:21:00,58.234,0.0035673048753165,0.2069999999999936,Target Hit,WIN
2025-12-23,2025-12-23 15:16:00,58.046,Long,10,1,6.699349999999996,2025-12-23 19:23:00,58.281,0.0040485132481135,0.2349999999999994,Target Hit,WIN
2025-12-29,2025-12-29 00:01:00,56.951,Long,10,1,6.909149999999992,2025-12-29 00:02:00,56.982,0.0005443275798493,0.0309999999999988,Target Hit,WIN
2025-12-29,2025-12-29 00:11:00,57.11,Long,10,1,6.912249999999991,2025-12-29 02:10:00,57.1895,0.0013920504289966,0.0794999999999959,Target Hit,WIN
2025-12-29,2025-12-29 00:21:00,57.139,Long,10,1,6.912249999999991,2025-12-29 04:17:00,57.238,0.0017326169516441,0.0989999999999966,Target Hit,WIN
2025-12-29,2025-12-29 00:37:00,57.132,Long,10,1,6.912249999999991,2025-12-29 04:34:00,57.2555,0.0021616607155359,0.1234999999999999,Target Hit,WIN
2025-12-29,2025-12-29 00:47:00,57.159,Long,10,1,6.912249999999991,2025-12-29 05:26:00,57.2825,0.0021606396193075,0.1234999999999999,Target Hit,WIN
2025-12-29,2025-12-29 00:57:00,57.17,Long,10,1,6.912249999999991,2025-12-29 05:27:00,57.2935,0.0021602238936505,0.1234999999999999,Target Hit,WIN
2025-12-29,2025-12-29 03:30:00,57.219,Long,10,1,6.920199999999992,2025-12-29 06:32:00,57.371,0.0026564602666946,0.152000000000001,Target Hit,WIN
2025-12-29,2025-12-29 04:00:00,57.24,Long,10,1,6.920199999999992,2025-12-29 06:33:00,57.392,0.0026554856743536,0.152000000000001,Target Hit,WIN
2025-12-29,2025-12-29 04:10:00,57.216,Long,10,1,6.920199999999992,2025-12-29 06:32:00,57.368,0.0026565995525727,0.152000000000001,Target Hit,WIN
2025-12-29,2025-12-29 04:20:00,57.243,Long,10,1,6.930099999999991,2025-12-29 06:33:00,57.399,0.0027252240448613,0.1559999999999988,Target Hit,WIN
2025-12-29,2025-12-29 04:30:00,57.255,Long,10,1,6.930099999999991,2025-12-29 06:33:00,57.412000000000006,0.0027421185922627,0.1570000000000035,Target Hit,WIN
2025-12-29,2025-12-29 04:40:00,57.284,Long,10,1,6.942449999999991,2025-12-29 09:55:00,57.46,0.0030724111444731,0.1760000000000019,Target Hit,WIN
2025-12-29,2025-12-29 04:50:00,57.27,Long,10,1,6.942449999999991,2025-12-29 06:34:00,57.446000000000005,0.0030731622140737,0.1760000000000019,Target Hit,WIN
2025-12-29,2025-12-29 05:00:00,57.295,Long,10,1,6.942449999999991,2025-12-29 09:55:00,57.4735,0.0031154551007941,0.1784999999999996,Target Hit,WIN
2025-12-29,2025-12-29 05:26:00,57.317,Long,10,1,6.954799999999992,2025-12-29 09:58:00,57.5,0.0031927700333234,0.1829999999999998,Target Hit,WIN
