day,entry_time,entry_p,side,exit_time,exit_p,return,exit_reason,outcome
2025-10-29,2025-10-29 00:15:00,60.121,Long,2025-10-29 00:34:00,60.151,0.0004989936960463255,Target Hit,WIN
2025-10-29,2025-10-29 00:27:00,60.151,Long,2025-10-29 01:38:00,60.203500000000005,0.0008728034446642947,Target Hit,WIN
2025-10-29,2025-10-29 00:37:00,60.192,Long,2025-10-29 02:43:00,60.2575,0.001088184476342373,Target Hit,WIN
2025-10-29,2025-10-29 00:48:00,60.17,Long,2025-10-29 02:34:00,60.2355,0.0010885823500083117,Target Hit,WIN
2025-10-29,2025-10-29 01:33:00,60.222,Long,2025-10-29 08:02:00,60.3025,0.0013367207997077592,Target Hit,WIN
2025-10-29,2025-10-29 02:01:00,60.192,Long,2025-10-29 02:53:00,60.278000000000006,0.0014287612971824433,Target Hit,WIN
2025-10-29,2025-10-29 02:11:00,60.189,Long,2025-10-29 02:53:00,60.275000000000006,0.0014288325109240165,Target Hit,WIN
2025-10-29,2025-10-29 02:21:00,60.186,Long,2025-10-29 02:53:00,60.272000000000006,0.0014289037317649557,Target Hit,WIN
2025-10-29,2025-10-29 02:32:00,60.223,Long,2025-10-29 08:08:00,60.313500000000005,0.001502748119489328,Target Hit,WIN
2025-10-29,2025-10-29 02:42:00,60.287,Long,2025-10-29 08:16:00,60.394999999999996,0.0017914309884385852,Target Hit,WIN
2025-10-29,2025-10-29 02:52:00,60.3,Long,2025-10-29 15:17:00,60.4195,0.001981757877280301,Target Hit,WIN
2025-10-29,2025-10-29 03:03:00,60.248,Long,2025-10-29 08:15:00,60.37649999999999,0.0021328508830167872,Target Hit,WIN
2025-10-29,2025-10-29 03:13:00,60.097,Long,2025-10-29 07:59:00,60.2255,0.002138209894004616,Target Hit,WIN
2025-10-29,2025-10-29 03:23:00,60.022,Long,2025-10-29 07:37:00,60.187,0.0027489920362533597,Target Hit,WIN
2025-10-29,2025-10-29 03:33:00,59.939,Long,2025-10-29 07:24:00,60.1285,0.0031615475733662965,Target Hit,WIN
2025-10-29,2025-10-29 03:43:00,59.98,Long,2025-10-29 07:37:00,60.190999999999995,0.0035178392797598954,Target Hit,WIN
2025-10-29,2025-10-29 03:53:00,59.957,Long,2025-10-29 07:32:00,60.168,0.003519188751938865,Target Hit,WIN
2025-10-29,2025-10-29 07:24:00,60.152,Long,2025-10-29 08:15:00,60.363,0.003507780289932147,Target Hit,WIN
2025-10-29,2025-10-29 07:34:00,60.175,Long,2025-10-29 08:16:00,60.385999999999996,0.0035064395513086585,Target Hit,WIN
2025-10-29,2025-10-29 07:44:00,60.204,Long,2025-10-29 15:17:00,60.415,0.0035047505149159277,Target Hit,WIN
2025-10-29,2025-10-29 07:54:00,60.217,Long,2025-10-29 15:17:00,60.428,0.0035039938887689278,Target Hit,WIN
2025-10-29,2025-10-29 08:04:00,60.315,Long,2025-10-29 15:30:00,60.531,0.003581198706789374,Target Hit,WIN
2025-10-29,2025-10-29 08:14:00,60.383,Long,2025-10-29 15:51:00,60.62650000000001,0.004032591954689308,Target Hit,WIN
2025-10-29,2025-10-29 08:24:00,60.304,Long,2025-10-29 15:30:00,60.56100000000001,0.004261740514725474,Target Hit,WIN
2025-10-29,2025-10-29 08:34:00,60.291,Long,2025-10-29 15:30:00,60.548,0.004262659435073311,Target Hit,WIN
2025-10-29,2025-10-29 08:44:00,60.265,Long,2025-10-29 15:30:00,60.522000000000006,0.0042644984651125034,Target Hit,WIN
2025-10-29,2025-10-29 08:54:00,60.212,Long,2025-10-29 15:30:00,60.46900000000001,0.004268252175646133,Target Hit,WIN
2025-10-29,2025-10-29 09:04:00,60.141,Long,2025-10-29 15:17:00,60.397999999999996,0.004273291099250061,Target Hit,WIN
2025-10-29,2025-10-29 18:05:00,60.479,Long,2025-10-29 23:01:00,60.182,-0.0049107954827294934,EOD Timeout,LOSS
2025-10-29,2025-10-29 18:16:00,60.46,Long,2025-10-29 23:01:00,60.182,-0.004598081376116419,EOD Timeout,LOSS
2025-10-29,2025-10-29 18:30:00,60.488,Long,2025-10-29 23:01:00,60.182,-0.005058854648855928,EOD Timeout,LOSS
2025-10-29,2025-10-29 18:41:00,60.479,Long,2025-10-29 23:01:00,60.182,-0.0049107954827294934,EOD Timeout,LOSS
