day,entry_time,entry_p,side,leverage,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2025-12-23,2025-12-23 00:04:00,57.877,Long,5,1000.0,2025-12-23 02:06:00,57.92,0.0007429548870881223,3.7147744354406314,Target Hit,WIN
2025-12-23,2025-12-23 00:34:00,57.909,Long,5,1000.0,2025-12-23 09:10:00,57.9825,0.001269232761746927,6.346163808734673,Target Hit,WIN
2025-12-23,2025-12-23 00:45:00,57.923,Long,5,1000.0,2025-12-23 09:10:00,57.9965,0.0012689259879494446,6.344629939747392,Target Hit,WIN
2025-12-23,2025-12-23 03:11:00,57.945,Long,5,1000.3714774435441,2025-12-23 09:22:00,58.025999999999996,0.0013978772974371553,6.991982886610458,Target Hit,WIN
2025-12-23,2025-12-23 04:00:00,57.949,Long,5,1000.3714774435441,2025-12-23 10:48:00,58.031499999999994,0.001423665637025592,7.1209724834843655,Target Hit,WIN
2025-12-23,2025-12-23 04:10:00,57.962,Long,5,1000.3714774435441,2025-12-23 10:49:00,58.0445,0.0014233463303543015,7.119375357051467,Target Hit,WIN
2025-12-23,2025-12-23 04:21:00,57.968,Long,5,1000.3714774435441,2025-12-23 10:57:00,58.057,0.0015353298371515083,7.6795008877725195,Target Hit,WIN
2025-12-23,2025-12-23 04:32:00,57.946,Long,5,1000.3714774435441,2025-12-23 10:48:00,58.035,0.0015359127463500267,7.682416516452577,Target Hit,WIN
2025-12-23,2025-12-23 04:42:00,57.993,Long,5,1000.3714774435441,2025-12-23 11:31:00,58.082,0.001534667977169635,7.676190358532949,Target Hit,WIN
2025-12-23,2025-12-23 05:04:00,57.932,Long,5,1000.3714774435441,2025-12-23 09:21:00,58.021,0.0015362839190775155,7.684273069501614,Target Hit,WIN
2025-12-23,2025-12-23 05:18:00,57.927,Long,5,1000.3714774435441,2025-12-23 09:10:00,58.016,0.0015364165242460102,7.6849363416431515,Target Hit,WIN
2025-12-23,2025-12-23 09:16:00,57.95,Long,5,1002.4090504525568,2025-12-23 11:32:00,58.099500000000006,0.0025798101811907383,12.930125370376118,Target Hit,WIN
2025-12-23,2025-12-23 09:29:00,57.958,Long,5,1003.8766760481682,2025-12-23 11:32:00,58.11449999999999,0.0027002312019047256,13.553495617648878,Target Hit,WIN
2025-12-23,2025-12-23 09:39:00,57.936,Long,5,1003.8766760481682,2025-12-23 11:32:00,58.0925,0.0027012565589616335,13.558642277818763,Target Hit,WIN
2025-12-23,2025-12-23 09:49:00,57.922,Long,5,1003.8766760481682,2025-12-23 11:31:00,58.07849999999999,0.0027019094644520924,13.561919460786157,Target Hit,WIN
2025-12-23,2025-12-23 09:59:00,57.965,Long,5,1003.8766760481682,2025-12-23 11:32:00,58.1215,0.0026999051151555954,13.551858863239431,Target Hit,WIN
2025-12-23,2025-12-23 11:00:00,57.967,Long,5,1006.8369025726442,2025-12-23 14:00:00,58.13549999999999,0.002906826297721023,14.633499929571371,Target Hit,WIN
2025-12-23,2025-12-23 11:13:00,57.96,Long,5,1006.8369025726442,2025-12-23 11:32:00,58.1285,0.002907177363699131,14.63526726048076,Target Hit,WIN
2025-12-23,2025-12-23 11:38:00,58.03,Long,5,1015.7836524935326,2025-12-23 19:21:00,58.236999999999995,0.0035671204549369917,18.11711322300198,Target Hit,WIN
2025-12-23,2025-12-23 12:00:00,58.02,Long,5,1015.7836524935326,2025-12-23 18:55:00,58.227000000000004,0.003567735263702184,18.120235786466765,Target Hit,WIN
2025-12-23,2025-12-23 12:10:00,58.081,Long,5,1015.7836524935326,2025-12-23 19:23:00,58.288,0.0035639882233431523,18.10120487475706,Target Hit,WIN
2025-12-23,2025-12-23 12:20:00,58.128,Long,5,1015.7836524935326,2025-12-23 19:48:00,58.334999999999994,0.0035611065235341597,18.08656895697095,Target Hit,WIN
2025-12-23,2025-12-23 12:30:00,58.015,Long,5,1015.7836524935326,2025-12-23 18:55:00,58.221999999999994,0.003568042747565175,18.121797471873833,Target Hit,WIN
