Sessie,Entry_Tijd,Entry_Prijs,Exit_Tijd_1,Exit_Prijs_1,Exit_Tijd_2,Exit_Prijs_2,Multiplier,Resultaat,PnL_Euro
41,2025-12-23 09:15:00,57.969,2025-12-23 18:54:00,58.20525,2025-12-23 21:12:00,58.4415,1.5,VOLLEDIGE WINST ✅✅,203.77270610153556
41,2025-12-23 10:30:00,57.986,2025-12-23 19:21:00,58.229749999999996,2025-12-23 22:33:00,58.47349999999999,1.5,VOLLEDIGE WINST ✅✅,210.18004345876267
41,2025-12-23 15:45:00,57.815,2025-12-23 17:20:00,58.059999999999995,2025-12-23 19:23:00,58.30499999999999,1.0,VOLLEDIGE WINST ✅✅,211.88272939548338
42,2025-12-24 01:30:00,58.544,2025-12-24 19:44:00,58.341,2025-12-24 19:44:00,58.341,1.5,VERLIES ❌,-116.30593856602218
42,2025-12-24 01:45:00,58.53,2025-12-24 19:44:00,58.341,2025-12-24 19:44:00,58.341,1.5,VERLIES ❌,-108.31074039252034
42,2025-12-24 04:30:00,58.354,2025-12-24 09:13:00,58.62175,2025-12-24 10:19:00,58.354,1.5,HALVE WINST / BE ✅➖,76.95150132378917
42,2025-12-24 11:15:00,58.476,2025-12-24 19:44:00,58.341,2025-12-24 19:44:00,58.341,1.25,VERLIES ❌,-77.49547530803258
43,2025-12-26 16:15:00,57.724,2025-12-26 22:59:00,56.85,2025-12-26 22:59:00,56.85,0.25,VERLIES ❌,-506.7227369201422
44,2025-12-29 00:30:00,57.087,2025-12-29 06:32:00,57.34125,2025-12-29 10:02:00,57.5955,1.5,VOLLEDIGE WINST ✅✅,222.4502716787688
44,2025-12-29 03:45:00,57.248,2025-12-29 10:00:00,57.54575,2025-12-29 10:40:00,57.84349999999999,1.5,VOLLEDIGE WINST ✅✅,259.7769724228551
44,2025-12-29 12:00:00,57.903,2025-12-29 13:44:00,58.048125,2025-12-29 15:02:00,57.903,0.25,HALVE WINST / BE ✅➖,41.92958633614224
44,2025-12-29 12:15:00,57.919,2025-12-29 13:44:00,58.064125,2025-12-29 15:02:00,57.919,0.25,HALVE WINST / BE ✅➖,41.91800337750382
45,2025-12-30 05:15:00,58.017,2025-12-30 09:31:00,58.155,2025-12-30 10:31:00,58.293000000000006,0.5,VOLLEDIGE WINST ✅✅,119.47777130290575
45,2025-12-30 06:30:00,58.139,2025-12-30 22:59:00,57.849,2025-12-30 22:59:00,57.849,1.0,VERLIES ❌,-167.03307480144696
45,2025-12-30 18:30:00,58.002,2025-12-30 22:59:00,57.849,2025-12-30 22:59:00,57.849,0.75,VERLIES ❌,-88.43754938458943
46,2025-12-31 11:45:00,58.049,2025-12-31 14:27:00,58.24325,2025-12-31 14:38:00,58.4375,0.75,VOLLEDIGE WINST ✅✅,167.8577031309971
46,2025-12-31 12:45:00,58.221,2025-12-31 22:59:00,57.31,2025-12-31 22:59:00,57.31,0.75,VERLIES ❌,-523.2659180123563
47,2026-01-02 04:45:00,57.618,2026-01-02 22:59:00,57.222,2026-01-02 22:59:00,57.222,1.5,VERLIES ❌,-229.023197835381
47,2026-01-02 06:00:00,57.621,2026-01-02 22:59:00,57.222,2026-01-02 22:59:00,57.222,1.5,VERLIES ❌,-230.74620778421288
47,2026-01-02 06:45:00,57.627,2026-01-02 22:59:00,57.222,2026-01-02 22:59:00,57.222,1.5,VERLIES ❌,-234.19168949354338
48,2026-01-05 01:00:00,57.259,2026-01-05 13:57:00,57.661,2026-01-05 16:44:00,58.063,1.0,VOLLEDIGE WINST ✅✅,348.4903267043814
48,2026-01-05 01:15:00,57.327,2026-01-05 13:57:00,57.653625,2026-01-05 15:31:00,57.98025,0.75,VOLLEDIGE WINST ✅✅,282.8125261852613
48,2026-01-05 12:15:00,57.352,2026-01-05 12:43:00,57.525749999999995,2026-01-05 13:04:00,57.352,0.25,HALVE WINST / BE ✅➖,50.126043270955755
49,2026-01-06 01:00:00,58.073,2026-01-06 09:58:00,58.235,2026-01-06 10:00:00,58.397000000000006,1.5,VOLLEDIGE WINST ✅✅,139.41838007596556
49,2026-01-06 01:30:00,58.101,2026-01-06 09:58:00,58.263,2026-01-06 10:00:00,58.425,1.5,VOLLEDIGE WINST ✅✅,139.3511916516313
49,2026-01-06 02:15:00,58.047,2026-01-06 09:58:00,58.239,2026-01-06 10:00:00,58.431,1.5,VOLLEDIGE WINST ✅✅,165.31061021231682
50,2026-01-07 06:15:00,56.189,2026-01-07 10:20:00,56.51675,2026-01-07 12:09:00,56.8445,0.5,VOLLEDIGE WINST ✅✅,292.8167165766197
50,2026-01-07 06:45:00,56.113,2026-01-07 09:19:00,56.44075,2026-01-07 11:59:00,56.7685,0.5,VOLLEDIGE WINST ✅✅,293.2133104222516
50,2026-01-07 09:00:00,56.284,2026-01-07 11:59:00,56.775625,2026-01-07 15:42:00,56.284,0.75,HALVE WINST / BE ✅➖,146.1612402079071
51,2026-01-08 16:00:00,56.897,2026-01-08 18:10:00,57.04925,2026-01-08 18:37:00,57.201499999999996,0.25,VOLLEDIGE WINST ✅✅,135.30944151086752
52,2026-01-09 06:00:00,58.075,2026-01-09 08:22:00,58.36125,2026-01-09 09:11:00,58.075,1.25,HALVE WINST / BE ✅➖,83.19090784627623
52,2026-01-09 06:15:00,58.067,2026-01-09 08:27:00,58.4105,2026-01-09 09:12:00,58.067,1.5,HALVE WINST / BE ✅➖,99.84284305727975
52,2026-01-09 07:15:00,58.171,2026-01-09 15:15:00,58.5145,2026-01-09 15:17:00,58.858,1.5,VOLLEDIGE WINST ✅✅,298.99302235514585
52,2026-01-09 15:30:00,58.808,2026-01-09 15:39:00,58.9895,2026-01-09 15:51:00,59.171,0.25,VOLLEDIGE WINST ✅✅,157.01580388382072
53,2026-01-12 04:00:00,59.067,2026-01-12 20:28:00,59.342,2026-01-12 20:38:00,59.617000000000004,0.5,VOLLEDIGE WINST ✅✅,237.22507668493122
53,2026-01-12 06:00:00,59.082,2026-01-12 20:28:00,59.357,2026-01-12 22:47:00,59.632000000000005,0.5,VOLLEDIGE WINST ✅✅,237.16484893112676
53,2026-01-12 06:30:00,59.138,2026-01-12 20:30:00,59.413,2026-01-12 22:47:00,59.688,0.5,VOLLEDIGE WINST ✅✅,236.94026860138717
54,2026-01-13 01:00:00,59.644,2026-01-13 02:12:00,59.7985,2026-01-13 02:17:00,59.644,1.5,HALVE WINST / BE ✅➖,44.303110429277886
54,2026-01-13 02:30:00,59.693,2026-01-13 09:55:00,59.9525,2026-01-13 10:27:00,60.212,1.5,VOLLEDIGE WINST ✅✅,223.14911242718418
54,2026-01-13 03:30:00,59.437,2026-01-13 07:52:00,59.79325,2026-01-13 10:24:00,60.1495,1.5,VOLLEDIGE WINST ✅✅,307.66578343626486
54,2026-01-13 06:30:00,59.563,2026-01-13 09:55:00,59.94475,2026-01-13 10:31:00,60.3265,1.5,VOLLEDIGE WINST ✅✅,328.99075160865317
55,2026-01-14 03:30:00,60.834,2026-01-14 11:12:00,61.11075,2026-01-14 11:24:00,61.3875,1.5,VOLLEDIGE WINST ✅✅,235.47487173343376
55,2026-01-14 05:45:00,60.837,2026-01-14 11:12:00,61.125750000000004,2026-01-14 11:24:00,61.414500000000004,1.5,VOLLEDIGE WINST ✅✅,245.6730490242516
55,2026-01-14 06:00:00,60.784,2026-01-14 11:11:00,61.07275,2026-01-14 11:21:00,61.36149999999999,1.5,VOLLEDIGE WINST ✅✅,245.8872611787357
55,2026-01-14 12:45:00,61.798,2026-01-14 20:31:00,62.009125000000004,2026-01-14 21:02:00,61.798,0.25,HALVE WINST / BE ✅➖,59.359015136291696
56,2026-01-15 01:15:00,60.72,2026-01-15 22:59:00,59.154,2026-01-15 22:59:00,59.154,1.0,VERLIES ❌,-896.7237029413901
56,2026-01-15 15:45:00,59.133,2026-01-15 22:59:00,59.154,2026-01-15 22:59:00,59.154,0.25,VERLIES ❌,12.347755938516675
57,2026-01-16 02:00:00,59.202,2026-01-16 09:52:00,59.406,2026-01-16 10:13:00,59.61,1.5,VOLLEDIGE WINST ✅✅,178.1910371485824
57,2026-01-16 02:30:00,59.22,2026-01-16 09:53:00,59.48025,2026-01-16 10:29:00,59.7405,1.5,VOLLEDIGE WINST ✅✅,227.2554995642369
