Sessie,Signaal_Tijd,Entry_Tijd,Entry_Prijs,Exit_Tijd_1,Exit_Prijs_1,Exit_Tijd_2,Exit_Prijs_2,Multiplier,Resultaat,Status,Gekochte_Eenheden,PnL_Euro
41,2025-12-23 09:15:00,2025-12-23 09:17:00,57.969,2025-12-23 18:54:00,58.20525,2025-12-23 21:12:00,58.4415,1.5,VOLLEDIGE WINST ✅✅,Executed,575,2038.8374999999853
41,2025-12-23 10:30:00,2025-12-23 10:32:00,57.986,2025-12-23 19:21:00,58.229749999999996,2025-12-23 22:33:00,58.47349999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,574,2098.6874999999673
41,2025-12-23 15:45:00,2025-12-23 15:47:00,57.815,2025-12-23 17:20:00,58.059999999999995,2025-12-23 19:23:00,58.30499999999999,1.0,VOLLEDIGE WINST ✅✅,Executed,576,2116.799999999978
42,2025-12-24 01:30:00,2025-12-24 01:32:00,58.544,2025-12-24 19:44:00,58.341,2025-12-24 19:44:00,58.341,1.5,VERLIES ❌,Executed,604,-1226.1199999999749
42,2025-12-24 01:45:00,2025-12-24 01:47:00,58.53,2025-12-24 19:44:00,58.341,2025-12-24 19:44:00,58.341,1.5,VERLIES ❌,Executed,605,-1143.4500000000003
42,2025-12-24 04:30:00,2025-12-24 04:32:00,58.354,2025-12-24 09:13:00,58.62175,2025-12-24 10:19:00,58.354,1.5,HALVE WINST / BE ✅➖,Executed,606,811.2824999999984
42,2025-12-24 11:15:00,2025-12-24 11:17:00,58.476,2025-12-24 19:44:00,58.341,2025-12-24 19:44:00,58.341,1.25,VERLIES ❌,Executed,610,-823.4999999999878
43,2025-12-26 16:15:00,2025-12-26 16:17:00,57.724,2025-12-26 22:59:00,56.85,2025-12-26 22:59:00,56.85,0.25,VERLIES ❌,Executed,599,-5235.259999999971
44,2025-12-29 00:30:00,2025-12-29 00:32:00,57.087,2025-12-29 06:32:00,57.34125,2025-12-29 10:02:00,57.5955,1.5,VOLLEDIGE WINST ✅✅,Executed,575,2194.177499999991
44,2025-12-29 03:45:00,2025-12-29 03:47:00,57.248,2025-12-29 10:00:00,57.54575,2025-12-29 10:40:00,57.84349999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,574,2563.627499999985
