Sessie,Signaal_Tijd,Entry_Tijd,Entry_Prijs,Exit_Tijd_1,Exit_Prijs_1,Exit_Tijd_2,Exit_Prijs_2,Multiplier,Resultaat,Status,Gekochte_Eenheden,PnL_Deel_1,PnL_Deel_2,PnL_Euro
41,2025-12-23 09:15:00,2025-12-23 09:17:00,57.969,2025-12-23 18:54:00,58.20525,2025-12-23 21:12:00,58.4415,1.5,VOLLEDIGE WINST ✅✅,Executed,575,67.80374999999951,136.07999999999902,203.88374999999854
41,2025-12-23 10:30:00,2025-12-23 10:32:00,57.986,2025-12-23 19:21:00,58.229749999999996,2025-12-23 22:33:00,58.47349999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,574,69.95624999999959,139.91249999999715,209.86874999999674
41,2025-12-23 15:45:00,2025-12-23 15:47:00,57.815,2025-12-23 17:20:00,58.059999999999995,2025-12-23 19:23:00,58.30499999999999,1.0,VOLLEDIGE WINST ✅✅,Executed,576,70.55999999999926,141.11999999999853,211.6799999999978
42,2025-12-24 01:30:00,2025-12-24 01:32:00,58.544,2025-12-24 19:44:00,58.341,2025-12-24 19:44:00,58.341,1.5,VERLIES ❌,Executed,572,-58.05799999999881,-58.05799999999881,-116.11599999999763
42,2025-12-24 01:45:00,2025-12-24 01:47:00,58.53,2025-12-24 19:44:00,58.341,2025-12-24 19:44:00,58.341,1.5,VERLIES ❌,Executed,573,-54.054000000000016,-54.243000000000016,-108.29700000000003
42,2025-12-24 04:30:00,2025-12-24 04:32:00,58.354,2025-12-24 09:13:00,58.62175,2025-12-24 10:19:00,58.354,1.5,HALVE WINST / BE ✅➖,Executed,574,76.84424999999985,0.0,76.84424999999985
42,2025-12-24 11:15:00,2025-12-24 11:17:00,58.476,2025-12-24 19:44:00,58.341,2025-12-24 19:44:00,58.341,1.25,VERLIES ❌,Executed,574,-38.74499999999943,-38.74499999999943,-77.48999999999886
43,2025-12-26 16:15:00,2025-12-26 16:17:00,57.724,2025-12-26 22:59:00,56.85,2025-12-26 22:59:00,56.85,0.25,VERLIES ❌,Executed,579,-252.58599999999862,-253.45999999999862,-506.0459999999972
44,2025-12-29 00:30:00,2025-12-29 00:32:00,57.087,2025-12-29 06:32:00,57.34125,2025-12-29 10:02:00,57.5955,1.5,VOLLEDIGE WINST ✅✅,Executed,583,73.9867499999997,148.4819999999994,222.4687499999991
44,2025-12-29 03:45:00,2025-12-29 03:47:00,57.248,2025-12-29 10:00:00,57.54575,2025-12-29 10:40:00,57.84349999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,581,86.34750000000018,173.2904999999983,259.6379999999985
