day,entry_time,exit_time,side,entry_p,exit_p,return
dag_33,2025-12-12 10:37:00,2025-12-12 11:40:00,Short,57.575,57.434,0.0024489795918368274
dag_33,2025-12-12 16:01:00,2025-12-12 16:33:00,Long,57.319,57.075,-0.004256878173031626
dag_34,2025-12-15 13:41:00,2025-12-15 14:08:00,Short,56.984,57.22,-0.004141513407272166
dag_34,2025-12-15 14:59:00,2025-12-15 16:45:00,Short,56.914,56.784,0.002284148012791274
dag_35,2025-12-16 14:51:00,2025-12-16 15:59:00,Short,55.52,55.205,0.005673631123919395
dag_35,2025-12-16 16:00:00,2025-12-16 16:26:00,Long,55.237,54.991,-0.00445353657874255
dag_36,2025-12-17 01:00:00,2025-12-17 01:08:00,Long,55.493,55.854,0.006505324995945382
dag_36,2025-12-17 01:09:00,2025-12-17 01:46:00,Long,55.928,55.68,-0.004434272636246559
dag_37,2025-12-18 03:15:00,2025-12-18 03:22:00,Short,56.347,56.029,0.005643601256499864
dag_37,2025-12-18 03:23:00,2025-12-18 05:09:00,Long,56.123,56.128,8.909003438879886e-05
dag_38,2025-12-19 15:02:00,2025-12-19 16:35:00,Long,56.416,56.189,-0.004023681225184287
dag_39,2025-12-22 13:25:00,2025-12-22 14:39:00,Short,57.635,57.871,-0.004094734102541932
dag_39,2025-12-22 14:49:00,2025-12-22 15:30:00,Short,58.043,57.93,0.0019468325207173914
dag_40,2025-12-23 14:23:00,2025-12-23 15:43:00,Short,58.079,57.756,0.005561390519809232
